=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2815 (5.7%)
Light illuminated: 2815 (100.0% of geometric)
Reflection conditions met: 2815 (100.0% of geometric)
Light unoccluded: 2815 (100.0% of geometric)
Final visible: 2815 (5.7% of total)
Visible area: 441.65 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1078     |       8.86       |       9.45      
    1079     |       8.87       |       9.48      
    1080     |      13.79       |      14.41      
    1081     |      22.23       |      22.73      
    1082     |      19.72       |      20.31      
    1083     |      14.80       |      15.26      
    1084     |      12.83       |      12.94      
    1085     |      14.17       |      14.18      
    1086     |       2.95       |       3.20      
    1087     |       4.79       |       5.48      
    1088     |      17.92       |      17.75      
    1089     |      16.74       |      16.58      
    1090     |      16.86       |      16.73      
    1091     |      15.06       |      15.68      
    1092     |      34.63       |      35.50      
    1093     |      41.61       |      42.46      
    1094     |      25.58       |      26.47      
    1095     |      28.55       |      28.91      
    1096     |      33.54       |      34.52      
    1141     |      13.82       |      14.43      
    1142     |      21.62       |      22.23      
    1143     |      16.12       |      15.59      
    1144     |      16.93       |      16.75      
    1145     |      25.35       |      25.83      
    1146     |      20.29       |      20.87      
    1147     |      18.38       |      19.14      
    1148     |      22.09       |      22.87      
    1149     |      27.05       |      27.93      
    1150     |      27.13       |      27.99      
    1151     |      31.88       |      32.78      
    1152     |      34.20       |      35.10      
    1153     |      38.24       |      39.12      
    1154     |      37.76       |      38.67      
    1205     |      20.45       |      20.60      
    1206     |      20.76       |      21.39      
    1207     |      20.12       |      20.75      
    1208     |      24.13       |      24.51      
    1209     |      17.17       |      17.69      
    1210     |      25.00       |      25.16      
    1211     |      11.91       |      11.93      
    1212     |      32.35       |      32.32      
    1213     |      15.77       |      15.20      
    1214     |      18.74       |      18.19      
    1215     |      17.14       |      16.94      
    1216     |      24.22       |      24.46      
    1217     |      18.23       |      18.62      
    1218     |      24.94       |      25.42      
    1219     |      30.71       |      31.57      
    1220     |      30.25       |      31.00      
    1221     |      23.20       |      24.07      
    1222     |      20.10       |      21.00      
    1223     |      16.28       |      17.28      
    1266     |      10.06       |      10.25      
    1267     |       5.67       |       6.18      
    1268     |       4.97       |       4.83      
    1269     |       3.97       |       3.47      
    1270     |      24.84       |      25.11      
    1271     |      18.71       |      18.12      
    1272     |      11.04       |      10.32      
    1273     |      25.87       |      26.23      
    1274     |      35.33       |      35.81      
    1275     |      28.81       |      29.51      
    1276     |      25.46       |      26.27      
    1277     |      25.28       |      26.07      
    1278     |      30.14       |      31.08      
    1279     |      34.37       |      35.17      
    1324     |      21.79       |      22.39      
    1325     |      20.72       |      20.90      
    1326     |       8.55       |       8.87      
    1327     |      15.12       |      15.23      
    1328     |       9.47       |      10.14      
    1329     |      10.26       |      10.88      
    1330     |      14.10       |      14.75      
    1331     |      16.11       |      16.68      
    1332     |       8.32       |       9.02      
    1333     |      30.35       |      30.48      
    1334     |      37.89       |      37.98      
    1335     |      36.30       |      36.51      
    1336     |      19.09       |      19.32      
    1337     |      13.08       |      13.59      
    1338     |       4.86       |       5.39      
    1339     |      18.12       |      18.86      
    1340     |      30.43       |      31.17      
    1341     |      27.71       |      28.47      
    1342     |      23.24       |      24.07      
    1343     |      16.76       |      17.64      
    1344     |      17.96       |      18.79      
    1345     |      24.63       |      25.43      
    1346     |      20.98       |      21.55      
    1393     |      10.95       |      11.42      
    1394     |       4.88       |       5.35      
    1395     |       7.58       |       8.01      
    1396     |      11.19       |      11.90      
    1397     |      16.89       |      17.50      
    1398     |      14.82       |      15.53      
    1399     |       3.89       |       4.56      
    1400     |      11.99       |      12.19      
    1401     |      35.94       |      36.27      
    1402     |      37.81       |      38.08      
    1403     |      23.79       |      24.59      
    1404     |      39.45       |      40.07      
    1405     |      23.37       |      23.80      
    1449     |      15.74       |      16.37      
    1450     |      11.38       |      12.00      
    1451     |      12.22       |      12.40      
