=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 1404 (48.8% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 1404 (48.8% of geometric)
Final visible: 1404 (2.9% of total)
Visible area: 203.85 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6920     |      63.28       |      37.23      
    6921     |      59.95       |      33.54      
    6922     |      65.06       |      27.67      
    6923     |      81.73       |      28.52      
    6924     |      74.21       |      29.94      
    6925     |      87.33       |      17.80      
    6926     |      80.15       |      25.49      
    6927     |      79.72       |      25.98      
    6928     |      77.82       |      19.34      
    6929     |      89.28       |      11.79      
    6930     |      86.09       |      17.92      
    6931     |      86.73       |       4.10      
    6932     |      85.06       |       8.04      
    6933     |      86.51       |       6.40      
    6934     |      89.12       |      16.24      
    6935     |      88.29       |      16.86      
    6978     |      70.48       |      28.66      
    6979     |      72.12       |      19.66      
    6980     |      56.32       |      36.60      
    6981     |      63.25       |      39.62      
    6982     |      71.56       |      30.56      
    6983     |      74.90       |      28.45      
    6984     |      75.55       |      27.11      
    6985     |      67.77       |      31.73      
    6986     |      86.58       |      15.11      
    6987     |      77.90       |      25.97      
    6988     |      83.14       |      14.34      
    6989     |      86.24       |       4.58      
    6993     |      89.34       |       1.98      
    6994     |      87.81       |       5.67      
    6995     |      87.73       |      15.56      
    7054     |      71.48       |      36.59      
    7055     |      76.25       |      32.04      
    7056     |      70.75       |      39.18      
    7057     |      74.07       |      32.92      
    7058     |      67.02       |      38.26      
    7059     |      71.87       |      24.87      
    7060     |      70.78       |      26.12      
    7061     |      64.66       |      31.45      
    7062     |      72.26       |      20.59      
    7063     |      72.40       |      23.27      
    7064     |      74.55       |      19.97      
    7066     |      85.34       |      19.36      
    7067     |      89.21       |      14.80      
    7112     |      78.16       |      28.81      
    7113     |      80.74       |      21.56      
    7114     |      66.67       |      38.97      
    7115     |      80.22       |      24.16      
    7116     |      67.49       |      34.20      
    7117     |      81.68       |      20.02      
    7118     |      79.08       |      33.18      
    7119     |      72.05       |      30.54      
    7120     |      73.54       |      23.06      
    7121     |      75.77       |      20.02      
    7124     |      87.65       |      13.24      
    7125     |      82.32       |       8.06      
    7126     |      80.99       |       9.26      
    7166     |      70.43       |      28.62      
    7167     |      69.24       |      33.17      
    7168     |      79.93       |      21.29      
    7169     |      61.43       |      39.57      
    7170     |      77.00       |      32.41      
    7171     |      72.05       |      29.47      
    7172     |      80.17       |      19.44      
    7173     |      71.20       |      23.96      
    7174     |      75.93       |      19.50      
    7175     |      83.05       |       9.23      
    7176     |      83.86       |       6.58      
    7177     |      79.01       |      11.28      
    7178     |      81.44       |      11.44      
    7179     |      87.13       |      10.15      
    7180     |      86.50       |      11.05      
    7181     |      87.46       |      28.39      
    7182     |      88.73       |      27.31      
    7226     |      68.65       |      29.30      
    7227     |      74.44       |      25.41      
    7228     |      77.80       |      29.60      
    7229     |      76.88       |      30.53      
    7230     |      63.75       |      31.31      
    7231     |      69.54       |      24.56      
    7232     |      69.57       |      35.89      
    7233     |      67.89       |      39.17      
    7234     |      77.70       |      30.39      
    7235     |      70.75       |      33.72      
    7236     |      74.04       |      28.89      
    7237     |      77.00       |      26.78      
    7238     |      77.58       |      23.42      
    7239     |      75.04       |      15.49      
    7240     |      75.17       |      15.52      
    7241     |      80.76       |       9.73      
    7279     |      63.31       |      35.37      
    7280     |      73.36       |      30.83      
    7281     |      75.73       |      29.81      
    7282     |      76.62       |      28.81      
    7283     |      62.69       |      39.66      
    7284     |      70.46       |      29.09      
    7285     |      70.87       |      30.26      
    7286     |      72.91       |      27.43      
    7287     |      70.47       |      28.23      
    7288     |      75.15       |      18.90      
    7289     |      76.02       |      18.23      
    7290     |      67.52       |      37.87      
    7291     |      77.50       |      27.16      
    7292     |      77.68       |      23.92      
    7293     |      80.57       |      19.08      
    7294     |      74.10       |      16.99      
    7295     |      76.67       |      14.37      
    7296     |      77.15       |      15.00      
    7297     |      81.61       |       8.94      
    7298     |      82.07       |      10.75      
    7330     |      72.38       |      34.58      
    7331     |      75.11       |      31.48      
    7332     |      74.91       |      31.55      
    7333     |      81.88       |      18.44      
    7334     |      69.74       |      28.43      
    7335     |      67.61       |      34.23      
    7336     |      74.65       |      37.06      
    7337     |      73.55       |      32.75      
    7338     |      78.84       |      23.70      
    7339     |      63.46       |      35.77      
    7340     |      59.21       |      37.76      
    7341     |      63.72       |      29.69      
    7342     |      76.15       |      14.78      
    7343     |      65.85       |      30.55      
    7344     |      65.11       |      26.80      
    7345     |      77.68       |      14.73      
    7346     |      86.22       |       6.96      
    7347     |      84.37       |      10.80      
    7348     |      88.13       |      18.09      
    7349     |      84.70       |      27.00      
    7407     |      66.75       |      35.08      
    7408     |      55.10       |      39.24      
    7409     |      54.12       |      40.12      
    7410     |      69.68       |      24.62      
    7411     |      73.40       |      19.89      
    7412     |      71.82       |      35.02      
    7413     |      72.17       |      34.63      
    7414     |      69.67       |      31.44      
    7415     |      66.74       |      34.34      
    7416     |      80.99       |      34.76      
    7417     |      76.88       |      36.89      
    7418     |      77.20       |      23.62      
    7419     |      71.04       |      31.95      
    7420     |      74.00       |      29.99      
    7421     |      70.59       |      20.32      
    7422     |      63.96       |      27.86      
    7423     |      68.64       |      23.05      
    7424     |      62.94       |      33.52      
    7425     |      63.86       |      29.97      
    7426     |      76.85       |      14.26      
    7427     |      79.14       |      19.95      
    7428     |      76.43       |      21.97      
    7429     |      77.22       |      13.97      
    7430     |      80.81       |      11.03      
    7431     |      82.73       |      16.44      
    7432     |      82.98       |      17.02      
    7433     |      89.85       |       6.87      
    7434     |      86.60       |      14.98      
    7435     |      82.21       |      21.18      
    7436     |      84.96       |      27.72      
    7437     |      83.27       |      36.76      
    7470     |      66.32       |      25.08      
    7471     |      53.31       |      40.45      
    7472     |      57.25       |      42.65      
    7473     |      51.15       |      47.77      
    7474     |      49.07       |      50.29      
    7475     |      54.27       |      45.08      
    7476     |      61.39       |      31.32      
    7477     |      69.63       |      39.31      
    7478     |      77.67       |      34.08      
    7479     |      76.79       |      24.70      
    7480     |      77.46       |      23.56      
    7481     |      83.18       |       7.95      
    7482     |      83.17       |       7.95      
    7483     |      74.44       |      16.96      
    7484     |      68.57       |      33.70      
    7485     |      78.73       |      26.58      
    7486     |      74.35       |      33.30      
    7487     |      82.08       |      29.03      
    7488     |      89.49       |      25.11      
    7489     |      85.07       |      14.24      
    7490     |      84.32       |      16.54      
    7491     |      86.06       |      21.73      
    7492     |      88.68       |      18.79      
    7493     |      81.39       |      16.36      
    7494     |      83.49       |      29.23      
    7495     |      86.24       |      28.62      
    7543     |      64.14       |      41.29      
    7544     |      48.31       |      49.30      
    7545     |      73.53       |      30.12      
    7546     |      73.42       |      30.62      
    7547     |      69.94       |      34.17      
    7548     |      71.64       |      31.37      
    7549     |      71.48       |      30.52      
    7550     |      64.16       |      39.83      
    7551     |      71.57       |      19.32      
    7552     |      49.78       |      42.51      
    7553     |      74.52       |      35.49      
    7554     |      81.40       |      29.16      
    7555     |      89.80       |      13.02      
    7556     |      88.85       |      13.54      
    7557     |      84.32       |      21.50      
    7558     |      88.88       |       8.92      
    7559     |      86.23       |      12.80      
    7562     |      79.42       |      26.78      
    7563     |      79.86       |      25.04      
    7605     |      68.03       |      44.09      
    7606     |      75.13       |      38.21      
    7607     |      71.13       |      31.76      
    7608     |      64.54       |      41.12      
    7609     |      71.02       |      27.40      
    7610     |      73.04       |      25.01      
    7611     |      83.49       |       7.40      
    7612     |      85.21       |       5.61      
    7613     |      70.24       |      27.85      
    7614     |      50.08       |      45.55      
    7615     |      60.74       |      30.03      
    7616     |      60.85       |      35.41      
    7617     |      85.82       |       7.03      
    7618     |      73.52       |      35.62      
    7619     |      73.49       |      35.63      
    7620     |      73.37       |      27.04      
    7621     |      72.93       |      27.15      
    7622     |      86.32       |       5.38      
    7623     |      81.32       |      10.22      
    7624     |      81.45       |       9.53      
    7625     |      73.82       |      23.76      
    7626     |      88.79       |      13.40      
    7627     |      80.15       |      23.37      
    7672     |      77.84       |      32.33      
    7673     |      84.39       |      25.97      
    7674     |      70.43       |      29.96      
    7675     |      67.67       |      31.72      
    7676     |      67.71       |      35.98      
    7677     |      56.97       |      42.26      
    7678     |      64.82       |      29.08      
    7679     |      64.20       |      26.69      
    7680     |      76.13       |      14.76      
    7681     |      77.07       |      37.60      
    7682     |      78.31       |      32.19      
    7683     |      79.53       |      32.17      
    7684     |      71.92       |      30.49      
    7685     |      68.73       |      25.53      
    7686     |      84.86       |       7.20      
    7687     |      77.26       |      17.65      
    7688     |      77.90       |      15.79      
    7689     |      89.31       |      23.90      
    7736     |      64.57       |      32.68      
    7737     |      71.23       |      20.65      
    7738     |      59.44       |      38.08      
    7739     |      63.76       |      46.17      
    7740     |      80.75       |      23.95      
    7741     |      80.88       |      13.69      
    7742     |      51.76       |      41.41      
    7743     |      49.29       |      41.94      
    7744     |      77.64       |      18.50      
    7745     |      73.86       |      39.53      
    7746     |      75.23       |      30.00      
    7747     |      74.62       |      30.85      
    7748     |      67.79       |      26.18      
    7749     |      69.54       |      22.67      
    7750     |      82.20       |       8.79      
    7751     |      76.49       |      19.83      
    7752     |      86.15       |      12.73      
    7753     |      78.30       |      22.40      
    7754     |      78.49       |      12.85      
    7755     |      74.01       |      16.57      
    7756     |      80.45       |      22.37      
    7759     |      85.31       |      33.44      
    7761     |      85.16       |      27.54      
    7807     |      72.05       |      19.83      
    7808     |      43.93       |      48.05      
    7809     |      69.65       |      22.31      
    7810     |      66.63       |      27.59      
    7811     |      66.67       |      27.51      
    7812     |      62.61       |      30.59      
    7813     |      61.93       |      33.51      
    7814     |      70.38       |      38.19      
    7815     |      68.27       |      40.25      
    7816     |      69.15       |      33.12      
    7817     |      70.15       |      32.08      
    7818     |      77.81       |      15.47      
    7819     |      68.04       |      26.82      
    7820     |      77.05       |      19.32      
    7821     |      76.83       |      19.71      
    7822     |      75.68       |      35.19      
    7867     |      59.93       |      38.55      
    7868     |      70.83       |      22.37      
    7869     |      63.84       |      27.79      
    7870     |      77.85       |      26.62      
    7871     |      68.83       |      38.36      
    7872     |      66.07       |      43.16      
    7873     |      75.69       |      36.55      
    7874     |      76.64       |      33.93      
    7875     |      66.25       |      32.24      
    7876     |      72.82       |      18.03      
    7877     |      74.46       |      24.08      
    7878     |      76.47       |      14.14      
    7879     |      75.65       |      15.00      
