=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37285     |      47.28       |      47.80      
   37300     |      49.73       |      50.03      
   37301     |      49.83       |      50.13      
   37302     |      33.67       |      33.94      
   37303     |      35.39       |      35.63      
   37304     |      40.63       |      40.84      
   37305     |      39.92       |      40.12      
   37306     |      37.26       |      37.45      
   37307     |      30.23       |      30.39      
   37308     |      36.27       |      36.41      
   37309     |      30.21       |      30.31      
   37310     |      22.84       |      22.95      
   37311     |      29.02       |      29.13      
   37312     |      28.52       |      28.60      
   37313     |      23.55       |      23.52      
   37314     |      21.00       |      20.91      
   37315     |      32.72       |      32.72      
   37316     |      25.64       |      25.69      
   37317     |      17.14       |      17.11      
   37318     |      14.45       |      14.51      
   37319     |      11.59       |      11.61      
   37320     |      13.76       |      13.69      
   37321     |      13.81       |      13.79      
   37322     |      17.15       |      16.99      
   37323     |      18.04       |      18.07      
   37324     |      16.00       |      16.19      
   37325     |      14.43       |      14.64      
   37326     |      14.75       |      14.87      
   37327     |      10.61       |      10.83      
   37328     |      15.54       |      16.13      
   37329     |      17.42       |      18.06      
   37330     |      27.37       |      28.06      
   37331     |      24.31       |      25.03      
   37332     |      23.45       |      24.22      
   37333     |      26.80       |      27.59      
   37334     |      27.89       |      28.72      
   37335     |      31.01       |      31.83      
   37336     |      36.40       |      37.27      
   37337     |      33.01       |      33.85      
   37338     |      40.46       |      41.34      
   37339     |      42.99       |      43.94      
   37412     |      46.66       |      47.20      
   37414     |      44.01       |      44.50      
   37415     |      44.28       |      44.76      
   37417     |      47.66       |      48.14      
   37430     |      42.17       |      42.47      
   37431     |      45.06       |      45.30      
   37432     |      43.01       |      43.23      
   37433     |      38.44       |      38.63      
   37434     |      40.05       |      40.22      
   37435     |      34.64       |      34.79      
   37436     |      31.89       |      32.03      
   37437     |      36.39       |      36.53      
   37438     |      32.21       |      32.35      
   37439     |      22.47       |      22.55      
   37440     |      22.65       |      22.70      
