=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11885     |      59.34       |      56.77      
   11889     |      71.87       |      56.16      
   11894     |      67.27       |      57.36      
   11921     |      49.06       |      59.89      
   11922     |      46.81       |      58.00      
   11923     |      52.59       |      57.68      
   11924     |      48.95       |      54.42      
   11925     |      49.30       |      59.81      
   11932     |      39.91       |      58.24      
   11933     |      33.10       |      59.54      
   11942     |      35.51       |      58.92      
   11943     |      35.96       |      52.87      
   11944     |      43.73       |      58.63      
   11945     |      43.76       |      58.88      
   11947     |      45.36       |      52.73      
   11949     |      44.28       |      39.51      
   12000     |      62.02       |      54.98      
   12001     |      62.12       |      55.72      
   12002     |      61.37       |      55.03      
   12003     |      60.42       |      40.40      
   12004     |      68.42       |      48.87      
   12005     |      68.20       |      46.78      
   12006     |      69.70       |      48.42      
   12008     |      59.84       |      53.22      
   12009     |      59.52       |      50.90      
   12010     |      63.44       |      54.46      
   12011     |      64.28       |      58.72      
   12012     |      59.18       |      54.54      
   12013     |      59.87       |      58.25      
   12015     |      70.48       |      59.08      
   12023     |      67.27       |      57.35      
   12024     |      68.96       |      58.74      
   12050     |      44.64       |      59.50      
   12051     |      45.60       |      59.41      
   12052     |      45.17       |      59.05      
   12053     |      50.24       |      58.72      
   12054     |      50.97       |      59.34      
   12067     |      47.61       |      42.02      
   12068     |      45.74       |      40.48      
   12069     |      43.98       |      57.61      
   12070     |      36.56       |      52.24      
   12071     |      36.12       |      56.19      
   12073     |      42.02       |      57.17      
   12074     |      41.53       |      56.81      
   12075     |      45.34       |      38.40      
   12076     |      45.35       |      38.41      
   12077     |      42.91       |      45.51      
   12078     |      44.98       |      47.22      
   12079     |      45.62       |      43.18      
   12080     |      46.78       |      44.21      
   12081     |      47.47       |      41.01      
   12082     |      45.48       |      39.33      
   12083     |      42.99       |      48.21      
   12084     |      45.30       |      49.94      
   12085     |      45.31       |      49.79      
   12087     |      43.71       |      50.81      
   12122     |      55.24       |      49.36      
   12124     |      65.24       |      44.34      
   12125     |      65.77       |      56.19      
   12126     |      61.74       |      52.20      
   12127     |      61.49       |      46.52      
   12128     |      56.88       |      41.85      
   12129     |      58.24       |      59.11      
   12130     |      58.35       |      59.21      
   12131     |      58.22       |      58.52      
   12133     |      60.01       |      57.82      
   12135     |      62.51       |      55.76      
   12136     |      56.77       |      50.52      
   12137     |      57.52       |      55.80      
   12138     |      56.71       |      55.11      
   12141     |      59.87       |      53.73      
   12176     |      45.17       |      59.72      
   12177     |      46.04       |      59.65      
   12178     |      44.67       |      58.53      
   12179     |      45.53       |      58.45      
   12180     |      45.19       |      58.16      
   12181     |      45.99       |      58.08      
   12189     |      56.05       |      48.72      
   12190     |      57.17       |      49.88      
   12191     |      57.29       |      40.74      
   12192     |      49.47       |      33.10      
   12193     |      44.52       |      51.91      
   12194     |      40.78       |      48.85      
   12195     |      40.35       |      51.98      
   12196     |      45.47       |      55.94      
   12197     |      45.32       |      51.30      
   12198     |      42.76       |      49.17      
   12199     |      42.51       |      52.70      
   12200     |      44.59       |      54.35      
   12202     |      26.71       |      54.28      
   12203     |      36.68       |      46.97      
   12204     |      39.27       |      49.19      
   12205     |      40.52       |      45.05      
   12206     |      42.29       |      46.60      
   12207     |      42.03       |      47.92      
   12208     |      41.11       |      47.20      
   12209     |      41.07       |      47.36      
   12210     |      42.65       |      48.53      
   12211     |      42.75       |      47.94      
   12212     |      45.22       |      49.86      
   12213     |      45.38       |      48.24      
   12214     |      45.84       |      48.60      
   12215     |      45.89       |      48.00      
   12216     |      44.45       |      46.99      
   12217     |      44.51       |      53.25      
   12218     |      40.45       |      50.96      
   12240     |      49.69       |      35.93      
   12242     |      51.08       |      34.10      
   12244     |      53.69       |      38.26      
   12245     |      53.15       |      42.22      
   12246     |      48.93       |      37.70      
   12247     |      47.69       |      43.11      
   12248     |      51.51       |      46.87      
   12249     |      51.47       |      48.02      
   12250     |      49.41       |      45.96      
   12251     |      49.42       |      55.16      
   12253     |      60.62       |      48.44      
   12254     |      57.91       |      45.16      
   12255     |      58.42       |      56.25      
   12256     |      56.74       |      54.76      
   12257     |      56.02       |      42.72      
   12258     |      63.16       |      49.88      
   12259     |      63.58       |      53.41      
   12260     |      62.60       |      52.43      
   12261     |      63.38       |      57.16      
   12262     |      55.90       |      50.49      
   12265     |      53.56       |      54.03      
   12267     |      60.30       |      51.28      
