=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1401 (11.4%)
Light illuminated: 1070 (76.4% of geometric)
Reflection conditions met: 1401 (100.0% of geometric)
Light unoccluded: 1070 (76.4% of geometric)
Final visible: 1070 (8.7% of total)
Visible area: 373.90 (10.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    642      |      71.65       |      58.15      
    643      |      67.26       |      55.32      
    644      |      70.75       |      53.51      
    645      |      65.48       |      49.01      
    646      |      65.02       |      47.51      
    647      |      64.39       |      44.61      
    648      |      84.41       |      26.01      
    649      |      79.18       |      23.33      
    650      |      77.79       |      15.23      
    666      |      70.40       |      54.91      
    667      |      67.24       |      52.37      
    668      |      68.58       |      49.14      
    669      |      66.19       |      45.23      
    670      |      73.38       |      39.65      
    671      |      84.33       |      51.41      
    672      |      63.44       |      51.71      
    673      |      62.24       |      50.15      
    674      |      77.55       |      46.72      
    686      |      72.44       |      58.19      
    687      |      83.01       |      38.79      
    688      |      82.19       |      44.25      
    689      |      69.21       |      32.69      
    690      |      73.94       |      48.44      
    691      |      72.24       |      43.94      
    705      |      85.48       |      51.60      
    707      |      61.30       |      37.12      
    708      |      69.42       |      45.33      
    709      |      84.48       |      48.38      
    710      |      76.73       |      29.31      
    711      |      60.29       |      44.62      
    712      |      65.58       |      48.68      
    726      |      78.90       |      57.69      
    727      |      71.48       |      59.70      
    728      |      69.47       |      59.98      
    729      |      68.88       |      58.01      
    730      |      62.18       |      47.64      
    731      |      59.63       |      43.40      
    732      |      60.22       |      48.45      
    745      |      75.97       |      54.42      
    746      |      67.71       |      52.71      
    747      |      72.34       |      55.13      
    750      |      59.28       |      56.00      
    751      |      66.66       |      54.70      
    752      |      75.71       |      33.52      
    753      |      76.81       |      56.90      
    754      |      61.55       |      42.36      
    755      |      60.33       |      42.46      
    756      |      66.56       |      37.78      
    757      |      69.11       |      37.69      
    758      |      69.30       |      34.22      
    774      |      72.51       |      56.26      
    777      |      68.09       |      56.67      
    779      |      57.53       |      59.55      
    780      |      66.96       |      40.32      
    801      |      76.72       |      58.29      
    802      |      77.26       |      58.61      
    803      |      71.53       |      51.38      
    804      |      73.78       |      51.25      
    805      |      79.81       |      56.93      
    806      |      79.27       |      54.92      
    807      |      79.50       |      54.94      
    808      |      76.03       |      42.27      
    809      |      66.88       |      39.59      
    810      |      68.20       |      46.96      
    811      |      70.08       |      52.69      
    812      |      58.87       |      48.41      
    813      |      58.65       |      59.73      
    829      |      78.28       |      57.05      
    830      |      72.95       |      51.60      
    831      |      74.27       |      52.88      
    832      |      74.15       |      52.88      
    834      |      65.35       |      40.73      
    835      |      74.34       |      45.92      
    836      |      65.12       |      45.44      
    855      |      78.42       |      46.32      
    860      |      54.47       |      56.17      
    861      |      69.02       |      52.47      
    862      |      64.34       |      47.99      
    863      |      51.21       |      54.12      
    878      |      71.06       |      58.48      
    879      |      76.86       |      56.14      
    880      |      75.20       |      46.02      
    881      |      61.87       |      36.62      
    903      |      83.21       |      48.58      
    904      |      89.80       |      46.13      
    905      |      76.30       |      37.45      
    906      |      72.70       |      49.46      
    907      |      74.24       |      53.18      
    908      |      69.56       |      51.62      
    909      |      70.87       |      51.30      
    910      |      69.89       |      50.12      
    931      |      83.72       |      45.09      
    932      |      80.59       |      32.96      
    933      |      70.40       |      35.09      
    934      |      85.38       |      47.85      
    936      |      68.88       |      26.42      
    937      |      71.93       |      48.94      
    938      |      57.57       |      45.65      
    963      |      85.17       |      43.96      
    964      |      79.38       |      37.58      
    965      |      81.47       |      49.85      
    966      |      58.70       |      44.23      
    986      |      83.16       |      43.51      
    987      |      72.55       |      37.16      
    988      |      70.80       |      34.45      
    989      |      81.24       |      34.66      
    1022     |      87.79       |      27.96      
    1057     |      89.94       |      18.79      
    1335     |      76.96       |      24.85      
    1336     |      68.09       |      32.96      
    1337     |      57.44       |      41.20      
    1338     |      76.13       |      29.41      
    1339     |      69.44       |      28.64      
    1340     |      66.95       |      26.90      
    1341     |      82.42       |      27.21      
    1342     |      48.34       |      44.41      
    1344     |      59.49       |      32.71      
    1345     |      53.54       |      40.79      
    1346     |      53.17       |      44.22      
    1347     |      58.79       |      32.77      
    1348     |      64.76       |      25.45      
    1349     |      52.63       |      42.88      
    1350     |      57.48       |      49.60      
    1351     |      57.51       |      49.71      
    1360     |      73.33       |      28.96      
    1361     |      69.66       |      30.04      
    1362     |      62.65       |      33.53      
    1363     |      80.08       |      34.93      
    1364     |      79.57       |      23.91      
    1365     |      50.73       |      39.66      
    1366     |      46.35       |      44.36      
    1367     |      59.68       |      37.00      
    1368     |      70.73       |      19.62      
    1369     |      56.83       |      40.65      
    1370     |      62.97       |      52.45      
    1386     |      67.66       |      27.90      
    1387     |      67.06       |      33.28      
    1388     |      65.21       |      32.03      
    1389     |      78.73       |      39.48      
    1390     |      65.01       |      41.95      
    1391     |      62.33       |      38.80      
    1392     |      80.14       |      36.15      
    1393     |      63.10       |      30.00      
    1394     |      58.50       |      38.53      
    1395     |      50.22       |      42.22      
    1396     |      60.34       |      30.32      
    1397     |      55.60       |      35.84      
    1398     |      66.92       |      26.10      
    1399     |      66.47       |      24.60      
    1400     |      65.56       |      26.32      
    1401     |      66.76       |      36.81      
    1413     |      74.34       |      27.29      
    1414     |      65.70       |      29.90      
    1415     |      67.82       |      29.23      
    1416     |      75.16       |      24.61      
    1417     |      77.27       |      24.51      
    1418     |      80.16       |      21.93      
    1419     |      59.01       |      32.11      
    1420     |      64.21       |      27.24      
    1421     |      61.20       |      29.92      
    1422     |      62.43       |      30.73      
    1423     |      75.66       |      14.46      
    1424     |      70.54       |      21.26      
    1425     |      64.61       |      27.10      
    1426     |      62.98       |      45.67      
    1427     |      60.33       |      39.88      
    1428     |      68.59       |      49.35      
    1429     |      66.53       |      41.42      
    1442     |      67.94       |      35.69      
    1443     |      69.92       |      35.29      
    1444     |      64.65       |      32.91      
    1445     |      73.61       |      25.98      
    1446     |      84.92       |      30.42      
    1447     |      82.40       |      25.72      
    1448     |      79.37       |      25.13      
    1449     |      59.30       |      32.49      
    1450     |      53.85       |      36.22      
    1451     |      59.66       |      37.05      
    1452     |      64.39       |      26.35      
    1453     |      59.13       |      32.97      
    1454     |      63.05       |      27.49      
    1455     |      61.43       |      45.73      
    1456     |      66.98       |      25.74      
    1457     |      64.06       |      41.34      
    1458     |      66.76       |      48.02      
    1459     |      67.40       |      46.70      
    1460     |      66.07       |      41.63      
    1472     |      82.02       |      32.15      
    1473     |      75.03       |      25.44      
    1474     |      63.24       |      36.18      
    1475     |      65.30       |      38.65      
    1476     |      74.77       |      35.64      
    1477     |      57.81       |      32.54      
    1478     |      60.92       |      29.55      
    1479     |      57.88       |      32.41      
    1480     |      83.96       |      16.06      
    1481     |      68.23       |      36.72      
    1482     |      64.54       |      25.63      
    1483     |      63.87       |      26.36      
    1484     |      67.87       |      22.85      
    1485     |      53.86       |      37.03      
    1486     |      53.43       |      37.67      
    1487     |      67.42       |      23.45      
    1488     |      66.05       |      29.55      
    1489     |      51.48       |      39.79      
    1490     |      63.16       |      44.35      
    1491     |      67.89       |      28.91      
    1492     |      66.21       |      41.44      
    1507     |      75.40       |      33.62      
    1508     |      69.28       |      31.26      
    1510     |      79.21       |      13.50      
    1511     |      73.01       |      26.65      
    1512     |      70.39       |      27.73      
    1513     |      70.71       |      27.92      
    1516     |      55.10       |      37.22      
    1517     |      50.21       |      39.99      
    1518     |      56.32       |      34.69      
    1519     |      68.04       |      33.17      
    1520     |      69.57       |      32.97      
    1521     |      52.57       |      41.35      
    1522     |      53.32       |      37.22      
    1523     |      51.39       |      44.24      
    1524     |      54.75       |      37.18      
    1525     |      67.06       |      29.89      
    1526     |      61.84       |      41.06      
    1527     |      62.08       |      43.41      
    1528     |      73.40       |      19.48      
    1530     |      62.40       |      46.74      
    1531     |      62.14       |      43.00      
    1542     |      50.80       |      49.80      
    1543     |      39.69       |      52.24      
    1544     |      65.56       |      34.36      
    1545     |      64.49       |      45.22      
    1546     |      51.72       |      41.33      
    1547     |      51.05       |      43.39      
    1548     |      51.79       |      38.60      
    1549     |      50.65       |      39.63      
    1550     |      44.11       |      48.08      
    1551     |      60.45       |      31.59      
    1552     |      67.71       |      22.55      
    1553     |      61.44       |      41.44      
    1554     |      68.43       |      32.86      
    1555     |      63.33       |      58.02      
    1569     |      75.63       |      33.43      
    1570     |      67.27       |      33.39      
    1571     |      87.15       |      39.30      
    1572     |      62.36       |      43.99      
    1573     |      57.25       |      41.51      
    1574     |      64.49       |      31.83      
    1575     |      55.72       |      38.03      
    1576     |      64.04       |      35.05      
    1577     |      57.06       |      36.08      
    1578     |      55.49       |      35.36      
    1579     |      56.38       |      34.91      
    1580     |      58.36       |      39.50      
    1581     |      44.70       |      46.15      
    1582     |      68.63       |      25.47      
    1583     |      68.49       |      21.74      
    1584     |      58.64       |      33.05      
    1585     |      56.55       |      34.25      
    1586     |      62.11       |      28.27      
    1587     |      60.20       |      31.53      
    1588     |      61.51       |      29.13      
    1589     |      60.11       |      31.43      
    1590     |      58.76       |      50.13      
    1591     |      61.73       |      29.81      
    1592     |      53.34       |      44.74      
    1593     |      53.30       |      51.74      
    1595     |      59.04       |      38.93      
    1596     |      52.60       |      48.98      
    1614     |      78.24       |      32.15      
    1615     |      67.80       |      34.23      
    1616     |      76.25       |      29.92      
    1617     |      69.23       |      34.03      
    1618     |      63.66       |      37.50      
    1619     |      57.31       |      34.25      
    1620     |      61.48       |      33.03      
    1621     |      73.60       |      31.56      
    1622     |      63.07       |      28.66      
    1623     |      49.62       |      44.93      
    1624     |      56.44       |      34.99      
    1625     |      40.02       |      57.07      
    1626     |      63.12       |      38.14      
    1627     |      60.17       |      47.38      
    1637     |      69.01       |      32.77      
    1638     |      71.65       |      31.48      
    1639     |      74.81       |      31.91      
    1640     |      65.33       |      38.58      
    1641     |      61.62       |      36.51      
    1642     |      62.64       |      36.12      
    1643     |      63.23       |      36.16      
    1644     |      76.03       |      30.22      
    1645     |      76.55       |      17.08      
    1646     |      58.65       |      32.18      
    1647     |      62.25       |      28.94      
    1648     |      59.61       |      30.87      
    1649     |      64.46       |      26.31      
    1650     |      71.47       |      20.07      
    1651     |      70.61       |      19.77      
    1652     |      63.21       |      27.85      
    1653     |      51.74       |      39.10      
    1654     |      53.20       |      44.70      
    1655     |      53.20       |      44.74      
    1656     |      60.67       |      46.46      
    1657     |      58.28       |      48.25      
    1658     |      60.50       |      55.62      
    1674     |      69.50       |      35.13      
    1675     |      77.15       |      36.19      
    1676     |      67.60       |      31.21      
    1677     |      65.58       |      35.71      
    1678     |      55.75       |      42.06      
    1679     |      58.48       |      47.16      
    1680     |      40.98       |      58.11      
    1681     |      61.90       |      29.28      
    1682     |      49.79       |      44.27      
    1683     |      60.78       |      29.81      
    1684     |      56.67       |      34.23      
    1685     |      59.18       |      32.33      
    1686     |      61.47       |      34.86      
    1687     |      61.70       |      32.86      
    1688     |      60.38       |      50.34      
    1704     |      62.80       |      35.95      
    1705     |      56.17       |      40.55      
    1706     |      57.00       |      40.49      
    1707     |      64.27       |      36.40      
    1709     |      61.15       |      30.43      
    1710     |      54.68       |      35.89      
    1711     |      58.60       |      34.25      
    1712     |      53.93       |      37.89      
    1713     |      54.18       |      36.23      
    1714     |      75.76       |      23.14      
    1715     |      61.46       |      36.12      
    1731     |      73.47       |      29.95      
    1732     |      66.70       |      32.03      
    1733     |      61.20       |      36.83      
    1734     |      62.98       |      36.01      
    1735     |      58.03       |      37.40      
    1736     |      63.95       |      36.04      
    1737     |      72.99       |      43.50      
    1738     |      46.83       |      44.57      
    1739     |      49.26       |      42.50      
    1740     |      53.23       |      40.07      
    1741     |      63.63       |      27.73      
    1742     |      57.34       |      33.66      
    1743     |      61.67       |      36.27      
    1744     |      36.60       |      56.37      
    1745     |      56.93       |      34.01      
    1746     |      58.04       |      32.82      
    1747     |      55.90       |      40.16      
    1748     |      63.73       |      28.32      
    1749     |      63.65       |      31.33      
    1750     |      58.70       |      39.71      
    1751     |      60.28       |      46.33      
    1752     |      67.03       |      33.78      
    1753     |      70.22       |      57.04      
    1754     |      58.07       |      52.53      
    1768     |      66.66       |      38.77      
    1769     |      62.19       |      34.20      
    1770     |      66.41       |      34.03      
    1771     |      66.34       |      33.35      
    1772     |      89.15       |      26.49      
    1773     |      52.60       |      37.75      
    1774     |      73.52       |      37.78      
    1775     |      49.04       |      43.86      
    1776     |      64.55       |      35.82      
    1777     |      55.17       |      36.12      
    1778     |      56.97       |      34.07      
    1779     |      48.03       |      42.60      
    1780     |      57.45       |      33.37      
    1781     |      60.26       |      31.46      
    1782     |      56.53       |      41.28      
    1783     |      58.97       |      36.80      
    1784     |      59.72       |      53.88      
    1785     |      50.53       |      45.80      
    1788     |      54.69       |      59.06      
    1799     |      63.51       |      35.72      
    1800     |      65.73       |      39.71      
    1801     |      53.41       |      37.10      
    1802     |      41.67       |      48.99      
    1803     |      49.84       |      42.49      
    1804     |      58.18       |      40.20      
    1805     |      65.60       |      38.22      
    1806     |      61.07       |      30.99      
    1807     |      59.76       |      31.26      
    1808     |      86.74       |       3.85      
    1809     |      49.45       |      46.44      
    1810     |      51.23       |      40.18      
    1825     |      72.61       |      31.03      
    1826     |      68.74       |      32.24      
    1827     |      67.57       |      31.22      
    1828     |      68.17       |      31.12      
    1829     |      66.20       |      32.03      
    1830     |      65.49       |      25.77      
    1831     |      60.00       |      37.32      
    1832     |      79.45       |      55.26      
    1833     |      35.58       |      56.84      
    1834     |      63.02       |      48.94      
    1835     |      48.53       |      42.36      
    1836     |      69.84       |      26.68      
    1837     |      65.32       |      49.64      
    1838     |      47.74       |      46.10      
    1839     |      47.93       |      45.71      
    1840     |      45.40       |      47.84      
    1841     |      46.72       |      45.34      
    1842     |      62.87       |      27.96      
    1843     |      57.36       |      44.90      
    1844     |      65.36       |      49.20      
    1846     |      60.38       |      54.01      
    1858     |      62.00       |      34.90      
    1859     |      77.46       |      40.54      
    1860     |      56.34       |      34.97      
    1861     |      57.73       |      40.65      
    1862     |      54.63       |      42.51      
    1863     |      54.17       |      43.58      
    1864     |      36.45       |      57.08      
    1865     |      58.71       |      35.27      
    1866     |      58.73       |      35.27      
    1867     |      70.41       |      32.65      
    1868     |      54.29       |      39.02      
    1869     |      46.85       |      44.10      
    1870     |      55.64       |      35.17      
    1871     |      67.11       |      37.97      
    1874     |      42.26       |      49.36      
    1875     |      43.22       |      49.45      
    1876     |      43.51       |      49.11      
    1877     |      49.01       |      52.29      
    1885     |      63.25       |      33.71      
    1886     |      62.35       |      44.81      
    1887     |      51.43       |      42.64      
    1888     |      55.93       |      40.86      
    1889     |      52.00       |      42.93      
    1890     |      56.24       |      43.03      
    1891     |      57.08       |      40.42      
    1892     |      55.46       |      38.21      
    1893     |      48.62       |      42.30      
    1894     |      46.43       |      44.29      
    1895     |      47.42       |      44.17      
    1896     |      33.23       |      57.90      
    1897     |      41.76       |      49.02      
    1898     |      37.67       |      54.97      
    1899     |      45.59       |      45.27      
    1900     |      46.79       |      44.23      
    1901     |      51.80       |      40.49      
    1902     |      43.61       |      52.86      
    1903     |      65.03       |      25.87      
    1905     |      52.11       |      59.37      
    1906     |      53.19       |      59.74      
    1907     |      52.86       |      56.87      
    1928     |      60.97       |      35.15      
    1929     |      60.60       |      35.08      
    1930     |      56.84       |      37.79      
    1931     |      57.33       |      39.35      
    1932     |      54.60       |      41.00      
    1933     |      53.85       |      41.31      
    1934     |      60.97       |      38.08      
    1935     |      62.33       |      38.08      
    1936     |      52.66       |      42.64      
