=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61389     |      66.16       |      55.99      
   61390     |      69.37       |      58.55      
   61392     |      62.71       |      58.95      
   61393     |      62.81       |      52.49      
   61394     |      62.01       |      51.90      
   61395     |      61.76       |      56.11      
   61473     |      60.38       |      52.85      
   61474     |      52.53       |      43.87      
   61475     |      50.15       |      50.05      
   61476     |      46.03       |      45.77      
   61477     |      45.69       |      46.50      
   61478     |      47.70       |      48.63      
   61479     |      46.08       |      53.03      
   61480     |      45.33       |      52.29      
   61481     |      44.36       |      55.40      
   61482     |      45.20       |      56.19      
   61483     |      47.01       |      50.21      
   61484     |      44.35       |      47.34      
   61486     |      35.35       |      58.57      
   61487     |      36.90       |      54.20      
   61488     |      39.46       |      56.90      
   61489     |      42.49       |      48.98      
   61490     |      47.61       |      54.82      
   61491     |      49.34       |      49.54      
   61492     |      48.81       |      48.82      
   61493     |      51.20       |      42.97      
   61494     |      53.22       |      45.92      
   61495     |      52.04       |      49.18      
   61496     |      60.15       |      59.41      
   61497     |      61.29       |      54.48      
   61498     |      62.66       |      56.32      
   61499     |      65.35       |      46.51      
   61500     |      61.42       |      39.64      
   61501     |      61.99       |      38.16      
   61502     |      60.61       |      35.55      
   61503     |      57.54       |      43.56      
   61504     |      55.23       |      40.02      
   61505     |      51.77       |      49.12      
   61506     |      50.25       |      47.00      
   61507     |      49.85       |      48.07      
   61508     |      45.76       |      41.44      
   61509     |      48.36       |      36.85      
   61510     |      47.54       |      34.81      
   61511     |      52.78       |      28.52      
   61512     |      53.26       |      30.32      
   61513     |      54.13       |      29.05      
   61514     |      55.52       |      33.09      
   61515     |      53.45       |      37.13      
   61516     |      54.81       |      40.23      
   61517     |      54.07       |      42.01      
   61519     |      56.90       |      35.03      
   61614     |      61.07       |      58.91      
   61615     |      54.63       |      58.63      
   61616     |      53.34       |      57.11      
   61617     |      51.14       |      57.27      
   61618     |      53.94       |      59.77      
   61619     |      54.54       |      54.87      
   61620     |      52.99       |      53.49      
   61621     |      53.69       |      49.68      
   61622     |      57.02       |      52.64      
   61623     |      57.74       |      47.95      
   61624     |      60.97       |      50.91      
   61625     |      61.04       |      50.30      
   61626     |      53.97       |      43.96      
   61627     |      53.83       |      44.60      
   61628     |      48.35       |      40.20      
   61629     |      46.13       |      46.29      
   61630     |      48.41       |      47.99      
   61631     |      46.84       |      58.32      
   61640     |      57.46       |      55.62      
   61641     |      64.02       |      55.28      
   61642     |      53.73       |      46.34      
