=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3035 (6.2%)
Light illuminated: 1913 (63.0% of geometric)
Reflection conditions met: 3035 (100.0% of geometric)
Light unoccluded: 1913 (63.0% of geometric)
Final visible: 1913 (3.9% of total)
Visible area: 302.82 (3.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12854     |      77.03       |      25.79      
   12855     |      83.68       |      29.95      
   12856     |      86.02       |      35.17      
   12857     |      89.34       |      28.14      
   12859     |      86.19       |      28.14      
   12860     |      87.19       |      19.66      
   12861     |      86.78       |      18.73      
   12862     |      89.63       |      13.99      
   12863     |      89.46       |      10.39      
   12910     |      89.91       |      27.46      
   12918     |      88.84       |      29.26      
   12919     |      89.46       |      24.42      
   12933     |      89.91       |      10.81      
   12938     |      88.40       |      26.37      
   12942     |      88.13       |      35.88      
   12944     |      88.10       |      34.11      
   12945     |      84.09       |       6.28      
   12976     |      85.60       |      44.94      
   12977     |      84.81       |      35.76      
   13001     |      87.80       |      12.35      
   13026     |      87.93       |      15.23      
   13027     |      83.97       |       4.69      
   13028     |      83.35       |       4.16      
   13029     |      83.02       |      12.97      
   13061     |      88.36       |      44.57      
   13096     |      83.41       |      24.81      
   13097     |      76.63       |      19.52      
   13127     |      85.48       |      37.17      
   13128     |      85.50       |      41.77      
   13129     |      84.18       |      39.59      
   13130     |      82.51       |      46.23      
   13131     |      76.69       |      47.98      
   13132     |      74.60       |      43.15      
   13133     |      82.57       |      32.08      
   13135     |      89.83       |      59.69      
   13137     |      87.92       |      50.86      
   13142     |      88.92       |      29.10      
   13143     |      87.64       |      14.76      
   13149     |      89.56       |      10.70      
   13150     |      77.14       |      18.00      
   13151     |      70.24       |      20.80      
   13152     |      86.25       |       9.42      
   13153     |      83.49       |       9.48      
   13161     |      83.60       |      15.15      
   13165     |      80.24       |      29.44      
   13166     |      83.54       |      36.98      
   13167     |      83.75       |      38.97      
   13168     |      76.95       |      16.16      
   13169     |      84.35       |      24.12      
   13170     |      84.32       |      10.55      
   13172     |      89.38       |      16.46      
   13174     |      80.79       |      21.01      
   13204     |      78.80       |      41.38      
   13205     |      87.74       |      50.93      
   13206     |      83.46       |      56.54      
   13207     |      82.85       |      45.50      
   13208     |      83.26       |      44.06      
   13212     |      87.46       |      14.42      
   13213     |      89.96       |      10.38      
   13218     |      64.24       |      21.02      
   13219     |      59.68       |      21.70      
   13220     |      66.43       |      16.32      
   13221     |      68.69       |      11.40      
   13231     |      86.85       |      17.23      
   13232     |      88.38       |      16.88      
   13237     |      78.88       |      42.98      
   13238     |      80.46       |      34.79      
   13239     |      85.67       |      10.05      
   13240     |      87.84       |      12.24      
   13241     |      84.70       |      20.19      
   13269     |      87.52       |      44.82      
   13271     |      88.35       |      43.53      
