=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11815     |      89.72       |      55.28      
   11876     |      72.34       |      49.76      
   11879     |      76.52       |      56.22      
   11880     |      76.11       |      50.66      
   11884     |      81.80       |      58.49      
   11885     |      80.71       |      56.77      
   11889     |      72.71       |      56.16      
   11894     |      76.49       |      57.36      
   11921     |      88.48       |      59.89      
   11922     |      88.15       |      58.00      
   11923     |      85.06       |      57.68      
   11924     |      84.53       |      54.42      
   11925     |      88.31       |      59.81      
   11943     |      89.15       |      52.87      
   11947     |      85.11       |      52.73      
   11949     |      77.23       |      39.51      
   12000     |      77.93       |      54.98      
   12001     |      78.40       |      55.72      
   12002     |      78.33       |      55.03      
   12003     |      69.09       |      40.40      
   12004     |      69.67       |      48.87      
   12005     |      68.35       |      46.78      
   12006     |      68.52       |      48.42      
   12008     |      77.87       |      53.22      
   12009     |      76.42       |      50.90      
   12010     |      76.67       |      54.46      
   12011     |      79.34       |      58.72      
   12012     |      79.19       |      54.54      
   12013     |      81.52       |      58.25      
   12015     |      75.84       |      59.08      
   12023     |      76.48       |      57.35      
   12024     |      76.50       |      58.74      
   12051     |      89.78       |      59.41      
   12052     |      89.72       |      59.05      
   12053     |      87.04       |      58.72      
   12054     |      87.14       |      59.34      
   12067     |      77.10       |      42.02      
   12068     |      77.10       |      40.48      
   12069     |      89.23       |      57.61      
   12070     |      88.49       |      52.24      
   12073     |      89.78       |      57.17      
   12074     |      89.72       |      56.81      
   12075     |      76.12       |      38.40      
   12076     |      76.12       |      38.41      
   12077     |      81.45       |      45.51      
   12078     |      81.60       |      47.22      
   12079     |      78.78       |      43.18      
   12080     |      78.86       |      44.21      
   12081     |      76.61       |      41.01      
   12082     |      76.58       |      39.33      
   12083     |      83.16       |      48.21      
   12084     |      83.27       |      49.94      
   12085     |      83.17       |      49.79      
   12087     |      84.59       |      50.81      
